typ;es;art;de;plural;kasus;perfekt;bsp;alt;thema;satz;niveau
nomen;la alfombra;der;Teppich;Teppiche;;;;;Wohnen;;extra
nomen;la cortina;der;Vorhang;Vorhänge;;;;;Wohnen;;extra
nomen;el espejo;der;Spiegel;Spiegel;;;;;Wohnen;;extra
nomen;el cuadro;das;Gemälde;Gemälde;;;;;Wohnen;;extra
nomen;la estantería;das;Regal;Regale;;;;;Wohnen;;extra
nomen;el cajón;die;Schublade;Schubladen;;;;;Wohnen;;extra
nomen;la almohada;das;Kissen;Kissen;;;;;Wohnen;;extra
nomen;la manta;die;Decke;Decken;;;;;Wohnen;;extra
nomen;la sábana;das;Bettlaken;Bettlaken;;;;;Wohnen;;extra
nomen;la toalla;das;Handtuch;Handtücher;;;;;Wohnen;;A2
nomen;el balcón;der;Balkon;Balkone;;;;;Wohnen;;A1
nomen;la terraza;die;Terrasse;Terrassen;;;;;Wohnen;;extra
nomen;el sótano;der;Keller;Keller;;;;;Wohnen;;A2
nomen;el desván;der;Dachboden;Dachböden;;;;;Wohnen;;extra
nomen;el tejado;das;Dach;Dächer;;;;;Wohnen;;extra
nomen;el garaje;die;Garage;Garagen;;;;;Wohnen;;A2
nomen;el pasillo;der;Flur;Flure;;;;Gang;Wohnen;;extra
nomen;la entrada;der;Eingang;Eingänge;;;;;Wohnen;;A1
nomen;la salida;der;Ausgang;Ausgänge;;;;;Wohnen;;A1
nomen;el timbre;die;Klingel;Klingeln;;;;;Wohnen;;extra
nomen;el buzón;der;Briefkasten;Briefkästen;;;;;Wohnen;;extra
nomen;la calefacción;die;Heizung;Heizungen;;;;;Wohnen;;A2
nomen;la luz;das;Licht;Lichter;;;;;Wohnen;;A1
nomen;la electricidad;der;Strom;nur Singular;;;;;Wohnen;;extra
nomen;la basura;der;Müll;nur Singular;;;;Abfall;Wohnen;;A2
nomen;el ruido;der;Lärm;nur Singular;;;;;Wohnen;;extra
nomen;el orden;die;Ordnung;nur Singular;;;;;Wohnen;;A1
nomen;el mueble;das;Möbel;Möbel;;;;;Wohnen;;A1
nomen;el suelo;der;Boden;Böden;;;;;Wohnen;;extra
nomen;el vecindario;die;Nachbarschaft;Nachbarschaften;;;;;Wohnen;;extra
nomen;el propietario;der;Vermieter;Vermieter;;;;;Wohnen;;A1
nomen;el inquilino;der;Mieter;Mieter;;;;;Wohnen;;extra
nomen;la nevera;der;Kühlschrank;Kühlschränke;;;;;Haushalt;;A1
nomen;el horno;der;Backofen;Backöfen;;;;;Haushalt;;extra
nomen;la cocina (aparato);der;Herd;Herde;;;;;Haushalt;;A1
nomen;el lavavajillas;die;Spülmaschine;Spülmaschinen;;;;;Haushalt;;extra
nomen;la lavadora;die;Waschmaschine;Waschmaschinen;;;;;Haushalt;;extra
nomen;el microondas;die;Mikrowelle;Mikrowellen;;;;;Haushalt;;extra
nomen;la cafetera;die;Kaffeemaschine;Kaffeemaschinen;;;;;Haushalt;;extra
nomen;la sartén;die;Pfanne;Pfannen;;;;;Haushalt;;extra
nomen;la olla;der;Topf;Töpfe;;;;;Haushalt;;A2
nomen;la botella;die;Flasche;Flaschen;;;;;Haushalt;;A1
nomen;la lata;die;Dose;Dosen;;;;;Haushalt;;extra
nomen;la bolsa;die;Tüte;Tüten;;;;;Haushalt;;extra
nomen;el paquete;die;Packung;Packungen;;;;Pfund;Haushalt;;A1
nomen;la aspiradora;der;Staubsauger;Staubsauger;;;;;Haushalt;;extra
nomen;la plancha;das;Bügeleisen;Bügeleisen;;;;;Haushalt;;extra
nomen;la herramienta;das;Werkzeug;Werkzeuge;;;;;Haushalt;;extra
nomen;la receta (de cocina);das;Rezept;Rezepte;;;;;Essen;;A2
nomen;el ingrediente;die;Zutat;Zutaten;;;;;Essen;;extra
nomen;el sabor;der;Geschmack;Geschmäcker;;;;;Essen;;extra
nomen;el hambre;der;Hunger;nur Singular;;;;;Essen;;A1
nomen;la sed;der;Durst;nur Singular;;;;;Essen;;A1
nomen;la harina;das;Mehl;nur Singular;;;;;Essen;;extra
nomen;el pimiento;die;Paprika;Paprikas;;;;;Essen;;extra
nomen;la cebolla;die;Zwiebel;Zwiebeln;;;;;Essen;;extra
nomen;el ajo;der;Knoblauch;nur Singular;;;;;Essen;;extra
nomen;la zanahoria;die;Karotte;Karotten;;;;Möhre|Rüebli;Essen;;extra
nomen;la ensalada;der;Salat;Salate;;;;;Essen;;A1
nomen;el pepino;die;Gurke;Gurken;;;;;Essen;;extra
nomen;el champiñón;der;Pilz;Pilze;;;;;Essen;;extra
nomen;la fresa;die;Erdbeere;Erdbeeren;;;;;Essen;;extra
nomen;la uva;die;Traube;Trauben;;;;;Essen;;extra
nomen;la pera;die;Birne;Birnen;;;;;Essen;;A1
nomen;el limón;die;Zitrone;Zitronen;;;;;Essen;;A2
nomen;la cereza;die;Kirsche;Kirschen;;;;;Essen;;extra
nomen;el melocotón;der;Pfirsich;Pfirsiche;;;;;Essen;;extra
nomen;la nuez;die;Nuss;Nüsse;;;;;Essen;;extra
nomen;el chocolate;die;Schokolade;Schokoladen;;;;;Essen;;A2
nomen;el helado;das;Eis;nur Singular;;;;;Essen;;A2
nomen;la galleta;der;Keks;Kekse;;;;;Essen;;extra
nomen;la mermelada;die;Marmelade;Marmeladen;;;;Konfitüre;Essen;;extra
nomen;la miel;der;Honig;nur Singular;;;;;Essen;;extra
nomen;el yogur;der;Joghurt;Joghurts;;;;;Essen;;extra
nomen;la nata;die;Sahne;nur Singular;;;;Rahm;Essen;;extra
nomen;el jamón;der;Schinken;Schinken;;;;;Essen;;A1
nomen;la salchicha;die;Wurst;Würste;;;;;Essen;;A2
nomen;la pasta (comida);die;Nudeln;nur Plural;;;;;Essen;;extra
nomen;la pizza;die;Pizza;Pizzen;;;;;Essen;;A2
nomen;la mostaza;der;Senf;nur Singular;;;;;Essen;;extra
nomen;el vinagre;der;Essig;nur Singular;;;;;Essen;;extra
nomen;la pimienta;der;Pfeffer;nur Singular;;;;;Essen;;extra
nomen;el menú;die;Speisekarte;Speisekarten;;;;;Essen;;A1
nomen;el camarero;der;Kellner;Kellner;;;;;Essen;;extra
nomen;la panadera;die;Bäckerin;Bäckerinnen;;;;;Essen;;extra
nomen;el abrigo;der;Mantel;Mäntel;;;;;Kleidung;;A2
nomen;el jersey;der;Pullover;Pullover;;;;Pulli;Kleidung;;A2
nomen;la camiseta;das;T-Shirt;T-Shirts;;;;;Kleidung;;A2
nomen;la falda;der;Rock;Röcke;;;;;Kleidung;;A2
nomen;los vaqueros;die;Jeans;Jeans;;;;;Kleidung;;A2
nomen;el calcetín;die;Socke;Socken;;;;;Kleidung;;extra
nomen;la ropa interior;die;Unterwäsche;nur Singular;;;;;Kleidung;;extra
nomen;el cinturón;der;Gürtel;Gürtel;;;;;Kleidung;;extra
nomen;la bufanda;der;Schal;Schals;;;;;Kleidung;;extra
nomen;el gorro;die;Mütze;Mützen;;;;;Kleidung;;A2
nomen;el sombrero;der;Hut;Hüte;;;;;Kleidung;;extra
nomen;el guante;der;Handschuh;Handschuhe;;;;;Kleidung;;extra
nomen;la corbata;die;Krawatte;Krawatten;;;;;Kleidung;;extra
nomen;las gafas;die;Brille;Brillen;;;;;Kleidung;;A2
nomen;el anillo;der;Ring;Ringe;;;;;Kleidung;;A2
nomen;el paraguas;der;Regenschirm;Regenschirme;;;;Schirm;Kleidung;;A2
nomen;la mochila;der;Rucksack;Rucksäcke;;;;;Kleidung;;A2
nomen;la cartera (monedero);das;Portemonnaie;Portemonnaies;;;;Geldbeutel|Geldbörse;Kleidung;;A2
nomen;el botón;der;Knopf;Knöpfe;;;;;Kleidung;;extra
nomen;la moda;die;Mode;Moden;;;;;Kleidung;;A2
nomen;el traje;der;Anzug;Anzüge;;;;;Kleidung;;A2
nomen;la lana;die;Wolle;nur Singular;;;;;Kleidung;;extra
nomen;el algodón;die;Baumwolle;nur Singular;;;;;Kleidung;;extra
nomen;el cuero;das;Leder;nur Singular;;;;;Kleidung;;extra
nomen;el jabón;die;Seife;Seifen;;;;;Gesundheit;;A2
nomen;el champú;das;Shampoo;Shampoos;;;;;Gesundheit;;extra
nomen;el cepillo de dientes;die;Zahnbürste;Zahnbürsten;;;;;Gesundheit;;extra
nomen;la pasta de dientes;die;Zahnpasta;nur Singular;;;;;Gesundheit;;extra
nomen;la ducha;die;Dusche;Duschen;;;;;Gesundheit;;A1
nomen;el peine;der;Kamm;Kämme;;;;;Gesundheit;;extra
nomen;el pelo;das;Haar;Haare;;;;;Gesundheit;;A1
nomen;la cara;das;Gesicht;Gesichter;;;;;Gesundheit;;extra
nomen;la nariz;die;Nase;Nasen;;;;;Gesundheit;;extra
nomen;el cuello;der;Hals;Hälse;;;;;Gesundheit;;A2
nomen;el dedo;der;Finger;Finger;;;;;Gesundheit;;extra
nomen;la rodilla;das;Knie;Knie;;;;;Gesundheit;;extra
nomen;el hombro;die;Schulter;Schultern;;;;;Gesundheit;;extra
nomen;el corazón;das;Herz;Herzen;;;;;Gesundheit;;extra
nomen;el estómago;der;Magen;Mägen;;;;;Gesundheit;;A2
nomen;la barriga;der;Bauch;Bäuche;;;;;Gesundheit;;A1
nomen;la piel;die;Haut;Häute;;;;;Gesundheit;;extra
nomen;la sangre;das;Blut;nur Singular;;;;;Gesundheit;;extra
nomen;el hueso;der;Knochen;Knochen;;;;;Gesundheit;;extra
nomen;la barba;der;Bart;Bärte;;;;;Gesundheit;;extra
nomen;la voz;die;Stimme;Stimmen;;;;;Gesundheit;;extra
nomen;la tos;der;Husten;nur Singular;;;;;Gesundheit;;A2
nomen;la herida;die;Wunde;Wunden;;;;;Gesundheit;;extra
nomen;la operación;die;Operation;Operationen;;;;;Gesundheit;;extra
nomen;la consulta;die;Praxis;Praxen;;;;;Gesundheit;;A1
nomen;el enfermero;der;Krankenpfleger;Krankenpfleger;;;;;Gesundheit;;extra
nomen;la enfermera;die;Krankenschwester;Krankenschwestern;;;;;Gesundheit;;extra
nomen;el dentista;der;Zahnarzt;Zahnärzte;;;;;Gesundheit;;extra
nomen;la ambulancia;der;Krankenwagen;Krankenwagen;;;;;Gesundheit;;extra
nomen;la receta médica;das;Rezept vom Arzt;Rezepte;;;;;Gesundheit;;extra
nomen;la vacuna;die;Impfung;Impfungen;;;;;Gesundheit;;extra
nomen;el descanso;die;Pause;Pausen;;;;;Gesundheit;;A1
nomen;el sueño;der;Schlaf;nur Singular;;;;;Gesundheit;;extra
nomen;la fuerza;die;Kraft;Kräfte;;;;;Gesundheit;;extra
nomen;el horario;der;Zeitplan;Zeitpläne;;;;;Arbeit;;extra
nomen;la tarea;die;Aufgabe;Aufgaben;;;;;Arbeit;;A1
nomen;el proyecto;das;Projekt;Projekte;;;;;Arbeit;;A2
nomen;el equipo (personas);das;Team;Teams;;;;;Arbeit;;A2
nomen;la experiencia;die;Erfahrung;Erfahrungen;;;;;Arbeit;;A2
nomen;el currículum;der;Lebenslauf;Lebensläufe;;;;;Arbeit;;extra
nomen;la entrevista;das;Vorstellungsgespräch;Vorstellungsgespräche;;;;;Arbeit;;extra
nomen;el empleado;der;Mitarbeiter;Mitarbeiter;;;;Angestellter;Arbeit;;A2
nomen;el sindicato;die;Gewerkschaft;Gewerkschaften;;;;;Arbeit;;extra
nomen;el paro;die;Arbeitslosigkeit;nur Singular;;;;;Arbeit;;extra
nomen;la jubilación;die;Rente;Renten;;;;Pension;Arbeit;;extra
nomen;la baja por enfermedad;die;Krankmeldung;Krankmeldungen;;;;;Arbeit;;extra
nomen;el turno;die;Schicht;Schichten;;;;;Arbeit;;extra
nomen;la hora extra;die;Überstunde;Überstunden;;;;;Arbeit;;extra
nomen;el aprendiz;der;Lehrling;Lehrlinge;;;;;Arbeit;;extra
nomen;el maestro;der;Lehrer;Lehrer;;;;;Bildung;;A1
nomen;la maestra;die;Lehrerin;Lehrerinnen;;;;;Bildung;;extra
nomen;el alumno;der;Schüler;Schüler;;;;;Bildung;;A1
nomen;el estudiante;der;Student;Studenten;;;;;Bildung;;A1
nomen;la clase (lección);der;Unterricht;nur Singular;;;;;Bildung;;A1
nomen;el curso;der;Kurs;Kurse;;;;;Bildung;;A1
nomen;el examen;die;Prüfung;Prüfungen;;;;;Bildung;;A1
nomen;la nota (calificación);die;Note;Noten;;;;;Bildung;;A2
nomen;los deberes;die;Hausaufgaben;nur Plural;;;;;Bildung;;extra
nomen;el cuaderno;das;Heft;Hefte;;;;;Bildung;;A2
nomen;el bolígrafo;der;Kugelschreiber;Kugelschreiber;;;;Stift;Bildung;;A1
nomen;el lápiz;der;Bleistift;Bleistifte;;;;;Bildung;;A1
nomen;el papel;das;Papier;Papiere;;;;;Bildung;;A1
nomen;el diccionario;das;Wörterbuch;Wörterbücher;;;;;Bildung;;extra
nomen;la palabra;das;Wort;Wörter;;;;;Bildung;;A1
nomen;la frase;der;Satz;Sätze;;;;;Bildung;;A1
nomen;la pregunta;die;Frage;Fragen;;;;;Bildung;;A1
nomen;la respuesta;die;Antwort;Antworten;;;;;Bildung;;A1
nomen;el error;der;Fehler;Fehler;;;;;Bildung;;A1
nomen;el ejemplo;das;Beispiel;Beispiele;;;;;Bildung;;A1
nomen;el idioma;die;Sprache;Sprachen;;;;;Bildung;;A1
nomen;la gramática;die;Grammatik;Grammatiken;;;;;Bildung;;extra
nomen;el significado;die;Bedeutung;Bedeutungen;;;;;Bildung;;extra
nomen;el certificado;das;Zeugnis;Zeugnisse;;;;;Bildung;;A2
nomen;la guardería;der;Kindergarten;Kindergärten;;;;;Bildung;;A1
nomen;el conocimiento;die;Kenntnis;Kenntnisse;;;;;Bildung;;A2
nomen;el ordenador;der;Computer;Computer;;;;Rechner;Technik;;A1
nomen;el móvil;das;Handy;Handys;;;;;Technik;;A1
nomen;la pantalla;der;Bildschirm;Bildschirme;;;;;Technik;;extra
nomen;el teclado;die;Tastatur;Tastaturen;;;;;Technik;;extra
nomen;el ratón (informática);die;Maus;Mäuse;;;;;Technik;;extra
nomen;la impresora;der;Drucker;Drucker;;;;;Technik;;A1
nomen;el archivo;die;Datei;Dateien;;;;;Technik;;A2
nomen;la carpeta;der;Ordner;Ordner;;;;;Technik;;extra
nomen;la contraseña;das;Passwort;Passwörter;;;;;Technik;;A2
nomen;el correo electrónico;die;E-Mail;E-Mails;;;;;Technik;;A1
nomen;el mensaje;die;Nachricht;Nachrichten;;;;;Technik;;A2
nomen;la llamada;der;Anruf;Anrufe;;;;;Technik;;A1
nomen;el número de teléfono;die;Telefonnummer;Telefonnummern;;;;;Technik;;extra
nomen;la conexión;die;Verbindung;Verbindungen;;;;;Technik;;extra
nomen;la batería;der;Akku;Akkus;;;;;Technik;;extra
nomen;el cargador;das;Ladegerät;Ladegeräte;;;;;Technik;;extra
nomen;el enchufe;die;Steckdose;Steckdosen;;;;;Technik;;extra
nomen;el aparato;das;Gerät;Geräte;;;;;Technik;;A2
nomen;la televisión;der;Fernseher;Fernseher;;;;;Technik;;extra
nomen;la radio;das;Radio;Radios;;;;;Technik;;A2
nomen;la cámara;die;Kamera;Kameras;;;;;Technik;;A2
nomen;el anuncio;die;Anzeige;Anzeigen;;;;Werbung;Technik;;A1
nomen;la publicidad;die;Werbung;Werbungen;;;;;Technik;;extra
nomen;el usuario;der;Benutzer;Benutzer;;;;;Technik;;extra
nomen;la actualización;das;Update;Updates;;;;;Technik;;extra
nomen;el sueldo bruto;der;Bruttolohn;Bruttolöhne;;;;;Geld;;extra
nomen;el impuesto;die;Steuer;Steuern;;;;;Geld;;extra
nomen;la factura;die;Rechnung vom Amt;Rechnungen;;;;;Geld;;extra
nomen;la cuenta bancaria;das;Konto;Konten;;;;;Geld;;A1
nomen;la transferencia;die;Überweisung;Überweisungen;;;;;Geld;;extra
nomen;el préstamo;der;Kredit;Kredite;;;;Darlehen;Geld;;A2
nomen;el ahorro;die;Ersparnis;Ersparnisse;;;;;Geld;;extra
nomen;la moneda;die;Münze;Münzen;;;;;Geld;;extra
nomen;el billete (dinero);der;Geldschein;Geldscheine;;;;;Geld;;extra
nomen;el cajero automático;der;Geldautomat;Geldautomaten;;;;Bancomat;Geld;;extra
nomen;el coste;die;Kosten;nur Plural;;;;;Geld;;A1
nomen;el presupuesto;das;Budget;Budgets;;;;;Geld;;extra
nomen;la deuda;die;Schuld;Schulden;;;;;Geld;;extra
nomen;el seguro médico;die;Krankenkasse;Krankenkassen;;;;;Geld;;A2
nomen;la oferta;das;Angebot;Angebote;;;;;Geld;;A1
nomen;el cliente habitual;der;Stammkunde;Stammkunden;;;;;Geld;;extra
nomen;la garantía;die;Garantie;Garantien;;;;;Geld;;extra
nomen;el cambio (divisas);der;Wechselkurs;Wechselkurse;;;;;Geld;;extra
nomen;el permiso;die;Bewilligung;Bewilligungen;;;;Genehmigung;Amt;;extra
nomen;la firma (rúbrica);die;Unterschrift;Unterschriften;;;;;Amt;;A1
nomen;el sello;der;Stempel;Stempel;;;;;Amt;;extra
nomen;la copia;die;Kopie;Kopien;;;;;Amt;;extra
nomen;el plazo;die;Frist;Fristen;;;;;Amt;;extra
nomen;la ley;das;Gesetz;Gesetze;;;;;Amt;;extra
nomen;la norma;die;Regel;Regeln;;;;Vorschrift;Amt;;extra
nomen;el derecho;das;Recht;Rechte;;;;;Amt;;A2
nomen;la multa;die;Busse;Bussen;;;;Geldstrafe;Amt;;extra
nomen;el pasaporte;der;Reisepass;Reisepässe;;;;;Amt;;extra
nomen;el certificado de nacimiento;die;Geburtsurkunde;Geburtsurkunden;;;;;Amt;;extra
nomen;el estado civil;der;Zivilstand;Zivilstände;;;;Familienstand;Amt;;A1
nomen;la ciudadanía;die;Staatsangehörigkeit;Staatsangehörigkeiten;;;;;Amt;;extra
nomen;la mudanza (registro);die;Anmeldung;Anmeldungen;;;;;Amt;;A1
nomen;la cita previa;der;Termin beim Amt;Termine;;;;;Amt;;extra
nomen;el funcionario;der;Beamte;Beamten;;;;;Amt;;A1
nomen;la policía;die;Polizei;nur Singular;;;;;Amt;;A1
nomen;los bomberos;die;Feuerwehr;Feuerwehren;;;;;Amt;;extra
nomen;la emergencia;der;Notfall;Notfälle;;;;;Amt;;extra
nomen;el barrio;das;Quartier;Quartiere;;;;Stadtteil;Stadt;;extra
nomen;el centro;das;Zentrum;Zentren;;;;;Stadt;;A2
nomen;las afueras;der;Stadtrand;Stadtränder;;;;;Stadt;;extra
nomen;el puente;die;Brücke;Brücken;;;;;Stadt;;A2
nomen;la acera;der;Gehweg;Gehwege;;;;Trottoir;Stadt;;extra
nomen;el parque;der;Park;Parks;;;;;Stadt;;A2
nomen;el quiosco;der;Kiosk;Kioske;;;;;Stadt;;A1
nomen;el cine;das;Kino;Kinos;;;;;Stadt;;A1
nomen;el teatro;das;Theater;Theater;;;;;Stadt;;A2
nomen;la peluquería;der;Frisör;Frisöre;;;;Coiffeur;Stadt;;extra
nomen;el hospital de día;die;Klinik;Kliniken;;;;;Stadt;;extra
nomen;el cementerio;der;Friedhof;Friedhöfe;;;;;Stadt;;extra
nomen;la fuente;der;Brunnen;Brunnen;;;;;Stadt;;extra
nomen;el castillo;das;Schloss;Schlösser;;;;;Stadt;;A2
nomen;la torre;der;Turm;Türme;;;;;Stadt;;extra
nomen;la vista;die;Aussicht;Aussichten;;;;;Stadt;;extra
nomen;el tranvía;das;Tram;Trams;;;;Strassenbahn;Verkehr;;A1
nomen;el metro;die;U-Bahn;U-Bahnen;;;;;Verkehr;;extra
nomen;el barco;das;Schiff;Schiffe;;;;;Verkehr;;A2
nomen;la moto;das;Motorrad;Motorräder;;;;;Verkehr;;extra
nomen;el camión;der;Lastwagen;Lastwagen;;;;;Verkehr;;extra
nomen;el taxi;das;Taxi;Taxis;;;;;Verkehr;;A1
nomen;la vía del tren;das;Gleis;Gleise;;;;;Verkehr;;A1
nomen;el asiento;der;Sitzplatz;Sitzplätze;;;;;Verkehr;;extra
nomen;el conductor;der;Fahrer;Fahrer;;;;;Verkehr;;A1
nomen;el pasajero;der;Fahrgast;Fahrgäste;;;;Passagier;Verkehr;;extra
nomen;el atasco;der;Stau;Staus;;;;;Verkehr;;extra
nomen;el accidente;der;Unfall;Unfälle;;;;;Verkehr;;A2
nomen;el aparcamiento;der;Parkplatz;Parkplätze;;;;;Verkehr;;extra
nomen;la velocidad;die;Geschwindigkeit;Geschwindigkeiten;;;;Tempo;Verkehr;;extra
nomen;la dirección (señas);die;Adresse;Adressen;;;;;Verkehr;;A1
nomen;el equipaje;das;Gepäck;nur Singular;;;;;Verkehr;;A1
nomen;la llegada;die;Ankunft;Ankünfte;;;;;Verkehr;;A1
nomen;la salida (avión);der;Abflug;Abflüge;;;;;Verkehr;;A1
nomen;el vuelo;der;Flug;Flüge;;;;;Verkehr;;A2
nomen;la frontera;die;Grenze;Grenzen;;;;;Verkehr;;extra
nomen;la aduana;der;Zoll;Zölle;;;;;Verkehr;;A1
nomen;el recuerdo (souvenir);das;Andenken;Andenken;;;;;Verkehr;;extra
nomen;la excursión;der;Ausflug;Ausflüge;;;;;Verkehr;;A1
nomen;el camping;der;Campingplatz;Campingplätze;;;;;Verkehr;;extra
nomen;la recepción;die;Rezeption;Rezeptionen;;;;;Verkehr;;A1
nomen;el lunes;der;Montag;Montage;;;;;Kalender;;A1
nomen;el martes;der;Dienstag;Dienstage;;;;;Kalender;;A1
nomen;el miércoles;der;Mittwoch;Mittwoche;;;;;Kalender;;A1
nomen;el jueves;der;Donnerstag;Donnerstage;;;;;Kalender;;A1
nomen;el viernes;der;Freitag;Freitage;;;;;Kalender;;A1
nomen;el sábado;der;Samstag;Samstage;;;;Sonnabend;Kalender;;A1
nomen;el domingo;der;Sonntag;Sonntage;;;;;Kalender;;A1
nomen;enero;der;Januar;Januare;;;;;Kalender;;A1
nomen;febrero;der;Februar;Februare;;;;;Kalender;;A1
nomen;marzo;der;März;nur Singular;;;;;Kalender;;A1
nomen;abril;der;April;nur Singular;;;;;Kalender;;A1
nomen;mayo;der;Mai;nur Singular;;;;;Kalender;;A1
nomen;junio;der;Juni;nur Singular;;;;;Kalender;;A1
nomen;julio;der;Juli;nur Singular;;;;;Kalender;;A1
nomen;agosto;der;August;nur Singular;;;;;Kalender;;A1
nomen;septiembre;der;September;nur Singular;;;;;Kalender;;A1
nomen;octubre;der;Oktober;nur Singular;;;;;Kalender;;A1
nomen;noviembre;der;November;nur Singular;;;;;Kalender;;A1
nomen;diciembre;der;Dezember;nur Singular;;;;;Kalender;;A1
nomen;la primavera;der;Frühling;Frühlinge;;;;;Kalender;;A1
nomen;el verano;der;Sommer;Sommer;;;;;Kalender;;A1
nomen;el otoño;der;Herbst;Herbste;;;;;Kalender;;A1
nomen;el invierno;der;Winter;Winter;;;;;Kalender;;A1
nomen;la fecha;das;Datum;Daten;;;;;Kalender;;A1
nomen;el siglo;das;Jahrhundert;Jahrhunderte;;;;;Kalender;;extra
nomen;el momento;der;Moment;Momente;;;;Augenblick;Kalender;;A1
nomen;el futuro;die;Zukunft;nur Singular;;;;;Kalender;;extra
nomen;el pasado;die;Vergangenheit;nur Singular;;;;;Kalender;;extra
nomen;el presente;die;Gegenwart;nur Singular;;;;;Kalender;;extra
nomen;el principio;der;Anfang;Anfänge;;;;Beginn;Kalender;;A1
nomen;el final;das;Ende;Enden;;;;Schluss;Kalender;;A1
nomen;la Navidad;das;Weihnachten;nur Singular;;;;;Feste;;extra
nomen;la Pascua;das;Ostern;nur Singular;;;;;Feste;;extra
nomen;el Año Nuevo;das;Neujahr;nur Singular;;;;;Feste;;extra
nomen;la boda;die;Hochzeit;Hochzeiten;;;;;Feste;;A1
nomen;el bautizo;die;Taufe;Taufen;;;;;Feste;;extra
nomen;el entierro;die;Beerdigung;Beerdigungen;;;;;Feste;;extra
nomen;el aniversario;der;Jahrestag;Jahrestage;;;;;Feste;;extra
nomen;la invitación;die;Einladung;Einladungen;;;;;Feste;;A1
nomen;el invitado;der;Gast;Gäste;;;;;Feste;;A1
nomen;la sorpresa;die;Überraschung;Überraschungen;;;;;Feste;;extra
nomen;la costumbre;die;Sitte;Sitten;;;;Brauch;Feste;;extra
nomen;la vaca;die;Kuh;Kühe;;;;;Natur;;extra
nomen;el caballo;das;Pferd;Pferde;;;;;Natur;;A2
nomen;el cerdo;das;Schwein;Schweine;;;;;Natur;;A2
nomen;la oveja;das;Schaf;Schafe;;;;;Natur;;extra
nomen;la gallina;das;Huhn;Hühner;;;;;Natur;;extra
nomen;el pájaro;der;Vogel;Vögel;;;;;Natur;;A2
nomen;el ratón (animal);die;Maus (Tier);Mäuse;;;;;Natur;;extra
nomen;la abeja;die;Biene;Bienen;;;;;Natur;;extra
nomen;la mosca;die;Fliege;Fliegen;;;;;Natur;;extra
nomen;la araña;die;Spinne;Spinnen;;;;;Natur;;extra
nomen;la hoja;das;Blatt;Blätter;;;;;Natur;;A2
nomen;la hierba;das;Gras;Gräser;;;;;Natur;;extra
nomen;la piedra;der;Stein;Steine;;;;;Natur;;extra
nomen;la arena;der;Sand;nur Singular;;;;;Natur;;extra
nomen;la playa;der;Strand;Strände;;;;;Natur;;A2
nomen;la isla;die;Insel;Inseln;;;;;Natur;;A2
nomen;el valle;das;Tal;Täler;;;;;Natur;;extra
nomen;el campo;das;Feld;Felder;;;;;Natur;;extra
nomen;el cielo;der;Himmel;Himmel;;;;;Natur;;A2
nomen;la luna;der;Mond;Monde;;;;;Natur;;extra
nomen;la estrella;der;Stern;Sterne;;;;;Natur;;extra
nomen;la tormenta;das;Gewitter;Gewitter;;;;;Natur;;A2
nomen;la niebla;der;Nebel;Nebel;;;;;Natur;;extra
nomen;el hielo;das;Eis (gefroren);nur Singular;;;;;Natur;;A2
nomen;la temperatura;die;Temperatur;Temperaturen;;;;;Natur;;extra
nomen;el grado;der;Grad;Grade;;;;;Natur;;A1
nomen;el medio ambiente;die;Umwelt;nur Singular;;;;;Natur;;extra
nomen;el aire;die;Luft;nur Singular;;;;;Natur;;extra
nomen;el fuego;das;Feuer;Feuer;;;;;Natur;;A1
nomen;el mundo;die;Welt;Welten;;;;;Natur;;A1
nomen;la naturaleza;die;Natur;nur Singular;;;;;Natur;;A2
nomen;el paseo;der;Spaziergang;Spaziergänge;;;;;Freizeit;;A2
nomen;el pasatiempo;das;Hobby;Hobbys;;;;;Freizeit;;A1
nomen;el concierto;das;Konzert;Konzerte;;;;;Freizeit;;A2
nomen;la exposición;die;Ausstellung;Ausstellungen;;;;;Freizeit;;A2
nomen;el escenario;die;Bühne;Bühnen;;;;;Freizeit;;extra
nomen;el artista;der;Künstler;Künstler;;;;;Freizeit;;extra
nomen;el actor;der;Schauspieler;Schauspieler;;;;;Freizeit;;extra
nomen;el autor;der;Autor;Autoren;;;;Schriftsteller;Freizeit;;extra
nomen;la historia (relato);die;Geschichte;Geschichten;;;;;Freizeit;;A2
nomen;la revista;die;Zeitschrift;Zeitschriften;;;;;Freizeit;;A2
nomen;el capítulo;das;Kapitel;Kapitel;;;;;Freizeit;;extra
nomen;el equipo (deporte);die;Mannschaft;Mannschaften;;;;;Freizeit;;A2
nomen;el jugador;der;Spieler;Spieler;;;;;Freizeit;;extra
nomen;el entrenamiento;das;Training;nur Singular;;;;;Freizeit;;A2
nomen;el gimnasio;das;Fitnessstudio;Fitnessstudios;;;;;Freizeit;;extra
nomen;la carrera (correr);der;Lauf;Läufe;;;;;Freizeit;;extra
nomen;el ganador;der;Gewinner;Gewinner;;;;Sieger;Freizeit;;extra
nomen;la derrota;die;Niederlage;Niederlagen;;;;;Freizeit;;extra
nomen;la entrada (billete);die;Eintrittskarte;Eintrittskarten;;;;;Freizeit;;extra
nomen;el club;der;Verein;Vereine;;;;;Freizeit;;A1
nomen;la vela;die;Kerze;Kerzen;;;;;Freizeit;;extra
